timestamp,pid,process,app_class,severity,cause,confidence,secondary_cause,evidence,recommendation,rtt_ms,jitter_ms,rtt_baseline_ms,rtt_jump,rtt_sustained,retransmit_rate,dns_ms,wifi_pct,cpu_pct
2026-04-04 22:51:19,18428,code.exe,Web/Other,97,Server-side throttling,50,,All network signals normal,Check service status page,41.8,9.6,40.9,False,False,0.0,0.5,99,18.5
2026-04-04 22:51:29,18428,code.exe,Web/Other,97,Server-side throttling,50,,All network signals normal,Check service status page,47.8,5.0,41.6,False,False,0.0,5.1,99,14.1
2026-04-04 22:51:56,22784,msedge.exe,Download,78,Server-side throttling,65,,"Speed dropped 70% below baseline | No packet loss, normal RTT, DNS healthy | ISPs commonly throttle large sustained downloads",Try download at off-peak hours or use a VPN,33.6,6.5,40.8,False,False,0.0,0.6,99,19.7
2026-04-04 22:52:16,22784,msedge.exe,Download,82,ISP / upstream packet loss,78,,Ping completely failed — severe packet loss halting download | TCP retransmissions: 0.0/s (threshold 5/s) | Wi-Fi signal: 99% | Wi-Fi signal is adequate — loss is beyond the router,Use ethernet for large downloads,-1.0,-1.0,40.450010432000006,False,False,0.0,0.7,99,24.0
2026-04-04 22:54:41,22784,msedge.exe,Download,78,Server-side throttling,65,,"Speed dropped 70% below baseline | No packet loss, normal RTT, DNS healthy | ISPs commonly throttle large sustained downloads",Try download at off-peak hours or use a VPN,38.2,4.5,39.1,False,False,0.0,0.6,99,19.8
2026-04-04 22:54:45,21196,explorer.exe,Web/Other,97,Server-side throttling,50,,All network signals normal,Check service status page,38.2,4.5,39.1,False,False,0.0,0.6,99,19.8
2026-04-04 22:55:21,22784,msedge.exe,Download,96,Server-side throttling,65,,"Speed dropped 94% below baseline | No packet loss, normal RTT, DNS healthy | ISPs commonly throttle large sustained downloads",Try download at off-peak hours or use a VPN,75.6,11.0,45.7,False,False,0.0,0.8,99,18.3
2026-04-04 22:55:49,18428,code.exe,Web/Other,97,Server-side throttling,50,,All network signals normal,Check service status page,39.8,12.8,47.4,False,False,0.0,0.6,99,17.8
2026-04-04 22:56:01,22784,msedge.exe,Download,90,Server-side throttling,65,,"Speed dropped 87% below baseline | No packet loss, normal RTT, DNS healthy | ISPs commonly throttle large sustained downloads",Try download at off-peak hours or use a VPN,29.2,6.5,45.6,False,False,0.0,5.6,99,20.8
2026-04-04 22:56:09,18428,code.exe,Web/Other,96,Server-side throttling,50,,All network signals normal,Check service status page,41.2,8.0,45.2,False,False,0.0,5.8,99,17.7
2026-04-04 22:56:17,26892,chrome.exe,Web/Other,91,Server-side throttling,50,,All network signals normal,Check service status page,41.2,8.0,45.2,False,False,0.0,5.8,99,17.7
2026-04-04 22:56:29,18428,code.exe,Web/Other,96,ISP / upstream packet loss,78,,Ping completely failed — severe packet loss or connection drop | TCP retransmissions: 0.0/s (threshold 5/s) | Wi-Fi signal: 99% | Wi-Fi signal is adequate — loss is beyond the router,Check Wi-Fi signal or contact ISP,-1.0,-1.0,45.173388014638434,False,False,0.0,6.6,99,20.5
2026-04-04 22:56:42,22784,msedge.exe,Download,93,Server-side throttling,65,,"Speed dropped 90% below baseline | No packet loss, normal RTT, DNS healthy | ISPs commonly throttle large sustained downloads",Try download at off-peak hours or use a VPN,38.0,8.7,44.5,False,False,0.0,0.5,99,15.5
2026-04-04 22:56:50,18428,code.exe,Web/Other,96,Server-side throttling,50,,All network signals normal,Check service status page,38.0,8.7,44.5,False,False,0.0,0.5,99,15.5
2026-04-04 22:57:10,18428,code.exe,Web/Other,97,Server-side throttling,50,,All network signals normal,Check service status page,38.4,13.1,42.2,False,False,0.0,27.4,99,18.4
2026-04-04 22:58:15,33512,python.exe,Web/Other,91,Server-side throttling,50,,All network signals normal,Check service status page,39.2,5.5,38.3,False,False,0.0,103.5,99,10.9
2026-04-04 22:58:25,26892,chrome.exe,Web/Other,94,Server-side throttling,50,,All network signals normal,Check service status page,39.2,5.5,38.3,False,False,0.0,103.5,99,10.9
2026-04-04 22:58:25,33512,python.exe,Web/Other,88,Server-side throttling,50,,All network signals normal,Check service status page,39.2,5.5,38.3,False,False,0.0,103.5,99,10.9
2026-04-04 22:58:35,26892,chrome.exe,Web/Other,98,Server-side throttling,50,,All network signals normal,Check service status page,1.0,0.0,34.6,False,False,0.0,30.4,99,20.1
2026-04-04 22:58:55,33512,python.exe,Web/Other,91,Server-side throttling,50,,All network signals normal,Check service status page,1.0,0.0,31.2,False,False,0.0,42.0,99,24.2
2026-04-04 22:59:05,26892,chrome.exe,Web/Other,83,Server-side throttling,50,,All network signals normal,Check service status page,1.0,0.0,28.2,False,False,0.0,0.7,99,21.6
2026-04-04 22:59:26,33512,python.exe,Web/Other,91,Server-side throttling,50,,All network signals normal,Check service status page,1.0,0.0,25.5,False,False,0.0,9.2,99,18.3
